tri_id,valid,p0x_m,p0y_m,p1x_m,p1y_m,p2x_m,p2y_m,foot_area_m2,att,Ponplane_W,I_Wm2,status_code,status_label
723,1,0.003314070295013456,0.004136865974611075,0.003019309144374684,0.004918603867275106,0.002833307990293573,0.004309343589580993,1.6249520535803e-07,0.5634123435564803,0.0008788406621162614,5408.409806184055,0,ok
724,1,0.002820649939782333,0.004313180437570907,0.003005595474574822,0.004922760689556643,0.002436931026366673,0.005054763788197201,1.855300006531981e-07,0.5590222567755475,0.0009966889190235388,5372.117261437407,0,ok
725,1,0.002820649939782333,0.004313180437570906,0.002436931026366673,0.005054763788197201,0.002323068547600203,0.004428683148881395,1.623387505715483e-07,0.5697420376532493,0.0008888262008439559,5475.132694533211,0,ok
726,1,0.002310298026142,0.004430979837431574,0.002423110461132879,0.005057249319742121,0.001842937985753581,0.005122382149174055,1.853460544463419e-07,0.5657092006224719,0.001008741862497153,5442.47820926334,0,ok
727,1,0.002310298026141999,0.004430979837431573,0.001842937985753581,0.005122382149174054,0.001802647110185114,0.004487971063184514,1.621777976405492e-07,0.5763044910774917,0.0008991804568909179,5544.411565409594,0,ok
728,1,0.001789952174033946,0.00448875299006765,0.001829215012115606,0.005123227396592105,0.001245392585432088,0.005120642382225777,1.851594463425941e-07,0.5725822225710271,0.00102113142347729,5514.876198041369,0,ok
729,1,0.001789952174033946,0.00448875299006765,0.001245392585432088,0.005120642382225777,0.001279107550685867,0.004486491102497114,1.620145155497698e-07,0.5830156933219195,0.0009097709790716845,5615.367092167791,0,ok
730,1,0.001266665347437525,0.004485806627655234,0.001231959048445101,0.00511990337178514,0.0006523820942284323,0.005049670191415373,1.849726966993097e-07,0.5795514489155271,0.001033695655127816,5588.368843474148,0,ok
731,1,0.001266665347437525,0.004485806627655234,0.0006523820942284323,0.005049670191415373,0.0007595355124979399,0.004424352594831688,1.618511096118959e-07,0.5897866889943763,0.0009204574445128295,5687.062922954325,0,ok
732,1,0.0007475095661922828,0.004422270038641415,0.0006394142368806446,0.005047424522683133,7.190872736814568e-05,0.004910526350395664,1.84788333502847e-07,0.586522416378972,0.001046264259572568,5661.960578027768,0,ok
733,1,0.0007475095661922829,0.004422270038641415,7.190872736814581e-05,0.004910526350395665,0.0002509422453688463,0.00430248413788988,1.616897918149913e-07,0.596524629085588,0.000931093312371024,5758.516365933601,0,ok
734,1,0.000239480475756439,0.004299088493837365,5.956507127282003e-05,0.004906869440178152,-0.0004882176832360001,0.004705186903224159,1.84608858068947e-07,0.5933972983882172,0.001058660796322308,5734.615377594302,0,ok
735,1,0.000239480475756439,0.004299088493837364,-0.0004882176832360002,0.004705186903224158,-0.0002398294344387788,0.00412261627400262,1.615327508103285e-07,0.6031340407286592,0.0009415278261016192,5828.711647504595,0,ok
736,1,-0.0002505959411318273,0.004118005808037064,-0.000499797598520665,0.004700228116978435,-0.00102048318006225,0.00443651133126521,1.844367107993078e-07,0.6000763612868786,0.001070705309828052,5805.272199812355,0,ok
737,1,-0.0002505959411318273,0.004118005808037064,-0.00102048318006225,0.004436511331265209,-0.0007061958249807149,0.003887253620537991,1.613821219493945e-07,0.6095183042409029,0.000951608346919392,5896.615656211245,0,ok
738,1,-0.0007161533160607574,0.0038815365258649,-0.001031179226572168,0.004430370194905314,-0.001517768042854041,0.004108199394934843,1.842742374774499e-07,0.6064596308744958,0.001082217340963997,5872.862944807629,0,ok
739,1,-0.0007161533160607574,0.0038815365258649,-0.001517768042854041,0.004108199394934843,-0.001141918530307396,0.003599637075890737,1.612399577927686e-07,0.6155813135634792,0.0009611829808560684,5961.195934393726,0,ok
740,1,-0.00115097041720178,0.003592928339396835,-0.001527479173039846,0.004101002065335535,-0.001973438865031282,0.003724737480074266,1.84123656595605e-07,0.6124487355973408,0.001093019261583337,5936.332581010817,0,ok
741,1,-0.00115097041720178,0.003592928339396835,-0.001973438865031282,0.003724737480074265,-0.001541185147694286,0.003263696827293225,1.61108199521154e-07,0.621229283288228,0.0009701034411516188,6021.440522797484,0,ok
742,1,-0.001549251260323938,0.003256115442865336,-0.001982082128451404,0.00371661362838658,-0.002381433323501325,0.003291335374782855,1.83987028204631e-07,0.6179488789110749,0.001102939846070843,5994.660910790677,0,ok
743,1,-0.001549251260323938,0.003256115442865336,-0.002381433323501325,0.003291335374782856,-0.001898683555992619,0.002883996970962077,1.609886496790521e-07,0.6263726531683392,0.0009782280680323138,6076.379111089603,0,ok
744,1,-0.001905698941516851,0.002875663606854392,-0.002388942371237937,0.003282415604276298,-0.002736336761738461,0.002813854474657909,1.838662247700152e-07,0.6228708808245074,0.001111817970932411,6046.885295671366,0,ok
745,1,-0.00190569894151685,0.002875663606854392,-0.002736336761738461,0.002813854474657909,-0.00220966903320481,0.002465672618438301,1.608829466737636e-07,0.6309280303102367,0.0009854249107671108,6125.104811545646,0,ok
746,1,-0.002215582439546772,0.00245670781216483,-0.002742660000959649,0.002804268356038507,-0.003033449843553717,0.002298728464646938,1.837629044982674e-07,0.627133218488002,0.001119506314875635,6092.123532397642,0,ok
747,1,-0.002215582439546772,0.00245670781216483,-0.003033449843553717,0.002298728464646938,-0.002470023551816581,0.002014360407197207,1.607925414359839e-07,0.6348201010916815,0.0009915747637856275,6166.795766334732,0,ok
748,1,-0.002474795747497097,0.002004883324131344,-0.003038548417231357,0.002288603228907405,-0.003268846666541187,0.001752877557016346,1.836784875690213e-07,0.6306639889132991,0.00112587491938658,6129.595982019979,0,ok
749,1,-0.002474795747497098,0.002004883324131345,-0.003268846666541187,0.001752877557016347,-0.002676306715643199,0.001536123361226669,1.607186766228937e-07,0.6379834400977505,0.000996574040955236,6200.735732123857,0,ok
750,1,-0.002679908799228707,0.001526251114366359,-0.003272692435201585,0.001742337441363327,-0.003439422847199874,0.001183617380767491,1.83614135669194e-07,0.6334027143303634,0.001130814465015681,6158.646015429867,0,ok
751,1,-0.002679908799228707,0.001526251114366359,-0.003439422847199875,0.001183617380767491,-0.00282579790972721,0.001037371061345002,1.60662368710545e-07,0.6403641426663398,0.001000337370907491,6226.332768127764,0,ok
752,1,-0.002828209754540261,0.001027218551847764,-0.003441996540627754,0.001172783579675427,-0.003542933202700527,0.0005985636219983121,1.835707351766935e-07,0.6353019128476057,0.001134239122453699,6178.757857901222,0,ok
753,1,-0.002828209754540262,0.001027218551847764,-0.003542933202700528,0.0005985636219983119,-0.002916529333853939,0.0005247760888802886,1.606243932796068e-07,0.6419212113590075,0.001002799802173813,6243.135190731523,0,ok
754,1,-0.002917738296972476,0.0005144562922560466,-0.003544222890277252,0.0005875547555601819,-0.00357801875681024,5.533511056478682e-06,1.835488842836177e-07,0.6363283641674741,0.001136088850349305,6189.570995124292,0,ok
755,1,-0.002917738296972477,0.0005144562922560469,-0.003578018756810242,5.533511056479033e-06,-0.002947309680188842,5.187703315306441e-06,1.606052737481654e-07,0.6426276348457088,0.001003918519884029,6250.844050477492,0,ok
756,1,-0.002947309680188842,-5.187703315305148e-06,-0.003578018756810242,-5.533511056477571e-06,-0.003544222890277253,-0.000587554755560183,1.835488842836184e-07,0.6364640118906276,0.00113633103327644,6190.890441592605,0,ok
757,1,-0.002947309680188841,-5.187703315305292e-06,-0.003544222890277252,-0.0005875547555601832,-0.002917738296972477,-0.0005144562922560476,1.60605273748166e-07,0.642471109962232,0.001003673995340074,6249.321531706771,0,ok
758,1,-0.002916529333853938,-0.0005247760888802896,-0.003542933202700527,-0.0005985636219983131,-0.003441996540627754,-0.001172783579675425,1.835707351766925e-07,0.635706459771482,0.001134961382120554,6182.692361220425,0,ok
759,1,-0.002916529333853939,-0.0005247760888802894,-0.003441996540627755,-0.001172783579675425,-0.002828209754540261,-0.001027218551847763,1.606243932796064e-07,0.641454373351112,0.001002070514757099,6238.594862816058,0,ok
760,1,-0.00282579790972721,-0.001037371061345001,-0.003439422847199875,-0.00118361738076749,-0.003272692435201586,-0.001742337441363324,1.836141356691937e-07,0.6340690381426174,0.001132004053547956,6165.124756992662,0,ok
761,1,-0.00282579790972721,-0.001037371061345001,-0.003272692435201587,-0.001742337441363324,-0.002679908799228708,-0.001526251114366356,1.606623687105444e-07,0.6395951271026995,0.0009991360622209706,6218.855543086468,0,ok
762,1,-0.002676306715643199,-0.001536123361226665,-0.003268846666541187,-0.001752877557016343,-0.003038548417231358,-0.002288603228907404,1.836784875690218e-07,0.6315804372930416,0.001127510982748062,6138.503194743322,0,ok
763,1,-0.002676306715643199,-0.001536123361226665,-0.003038548417231358,-0.002288603228907404,-0.002474795747497098,-0.002004883324131344,1.607186766228941e-07,0.6369255619226387,0.0009949215624400483,6190.453924496309,0,ok
764,1,-0.002470023551816581,-0.002014360407197205,-0.003033449843553717,-0.002298728464646936,-0.00274266000095965,-0.002804268356038505,1.837629044982671e-07,0.6282839253867334,0.001121560461589162,6103.301777099082,0,ok
765,1,-0.002470023551816582,-0.002014360407197206,-0.002742660000959651,-0.002804268356038506,-0.002215582439546773,-0.002456707812164829,1.607925414359838e-07,0.6334915002095086,0.0009894995189979456,6153.88941651808,0,ok
766,1,-0.002209669033204811,-0.002465672618438301,-0.002736336761738463,-0.002813854474657908,-0.002388942371237936,-0.003282415604276299,1.838662247700163e-07,0.6242361880413562,0.001114255029954228,6060.139818218171,0,ok
767,1,-0.00220966903320481,-0.002465672618438301,-0.002388942371237935,-0.003282415604276299,-0.001905698941516849,-0.002875663606854393,1.608829466737641e-07,0.6293511987003853,0.0009829621114084174,6109.796791586945,0,ok
768,1,-0.001898683555992619,-0.002883996970962078,-0.002381433323501324,-0.003291335374782856,-0.001982082128451405,-0.00371661362838658,1.839870282046301e-07,0.6195058435740975,0.001105718778801971,6009.764870880961,0,ok
769,1,-0.001898683555992619,-0.002883996970962077,-0.001982082128451405,-0.00371661362838658,-0.001549251260323939,-0.003256115442865336,1.609886496790516e-07,0.6245738648524046,0.0009754188374405927,6058.929243677713,0,ok
770,1,-0.001541185147694287,-0.003263696827293224,-0.001973438865031282,-0.003724737480074265,-0.001527479173039847,-0.004101002065335532,1.841236565956045e-07,0.614171701038188,0.001096094187376188,5953.032910831052,0,ok
771,1,-0.001541185147694287,-0.003263696827293225,-0.001527479173039847,-0.004101002065335533,-0.001150970417201781,-0.003592928339396835,1.61108199521154e-07,0.6192379519542921,0.0009669938044498532,6002.138980659914,0,ok
772,1,-0.001141918530307397,-0.003599637075890735,-0.001517768042854041,-0.004108199394934841,-0.001031179226572171,-0.004430370194905313,1.842742374774494e-07,0.608320836749328,0.001085538632555888,5890.886579784282,0,ok
773,1,-0.001141918530307396,-0.003599637075890735,-0.001031179226572171,-0.004430370194905313,-0.0007161533160607596,-0.003881536525864898,1.612399577927682e-07,0.6134293045185535,0.0009578227838795574,5940.356205690576,0,ok
774,1,-0.0007061958249807176,-0.003887253620537989,-0.001020483180062254,-0.004436511331265208,-0.0004997975985206655,-0.004700228116978435,1.844367107993089e-07,0.6020465686758041,0.001074220714947935,5824.332424344883,0,ok
775,1,-0.0007061958249807178,-0.003887253620537991,-0.0004997975985206656,-0.004700228116978436,-0.0002505959411318277,-0.004118005808037064,1.613821219493953e-07,0.6072392275813425,0.000948050146357712,5874.567361649839,0,ok
776,1,-0.000239829434438779,-0.004122616274002619,-0.0004882176832360007,-0.004705186903224158,5.956507127281772e-05,-0.00490686944017815,1.846088580689466e-07,0.5954464068984876,0.001062316544087126,5754.418044720142,0,ok
777,1,-0.0002398294344387788,-0.00412261627400262,5.956507127281803e-05,-0.004906869440178151,0.0002394804757564372,-0.004299088493837363,1.615327508103283e-07,0.600762551290518,0.0009378257911565835,5805.793478115025,0,ok
778,1,0.000250942245368844,-0.004302484137889878,7.190872736814338e-05,-0.004910526350395663,0.0006394142368806433,-0.005047424522683133,1.847883335028476e-07,0.5886200527790716,0.001050006114843084,5682.20999096192,0,ok
779,1,0.0002509422453688438,-0.004302484137889879,0.000639414236880643,-0.005047424522683134,0.0007475095661922813,-0.004422270038641415,1.616897918149917e-07,0.5940957560768978,0.0009273021739926213,5735.069379356099,0,ok
780,1,0.0007595355124979388,-0.004424352594831688,0.000652382094228431,-0.005049670191415373,0.001231959048445098,-0.005119903371785139,1.849726966993092e-07,0.5816675102578651,0.001037469890218851,5608.773125610845,0,ok
781,1,0.0007595355124979389,-0.004424352594831687,0.001231959048445098,-0.005119903371785139,0.001266665347437523,-0.004485806627655234,1.618511096118955e-07,0.587335214516711,0.0009166315224038569,5663.424394196971,0,ok
782,1,0.001279107550685866,-0.004486491102497113,0.001245392585432086,-0.005120642382225777,0.001829215012115603,-0.005123227396592104,1.85159446342594e-07,0.5746873607977269,0.001024885683929864,5535.15202261706,0,ok
783,1,0.001279107550685866,-0.004486491102497114,0.001829215012115603,-0.005123227396592105,0.001789952174033943,-0.004488752990067651,1.620145155497695e-07,0.5805755946046395,0.0009059633096993499,5591.865066072092,0,ok
784,1,0.00180264711018511,-0.004487971063184514,0.001842937985753577,-0.005122382149174054,0.00242311046113288,-0.005057249319742121,1.853460544463437e-07,0.5677752399609363,0.001012425911418378,5462.354806756718,0,ok
785,1,0.001802647110185111,-0.004487971063184515,0.00242311046113288,-0.005057249319742121,0.002310298026142001,-0.004430979837431574,1.621777976405506e-07,0.5739084565321242,0.0008954420382761379,5521.360206535715,0,ok
786,1,0.002323068547600205,-0.004428683148881394,0.002436931026366676,-0.005054763788197201,0.003005595474574822,-0.004922760689556643,1.855300006531978e-07,0.561022539508827,0.001000255252225854,5391.339668540089,0,ok
787,1,0.002323068547600205,-0.004428683148881395,0.003005595474574822,-0.004922760689556643,0.002820649939782333,-0.004313180437570906,1.623387505715478e-07,0.5674210621446095,0.0008852053624517334,5452.828479553902,0,ok
788,1,0.002833307990293572,-0.004309343589580993,0.003019309144374683,-0.004918603867275106,0.003568751778340261,-0.004721486593023772,1.857088061234619e-07,0.5545153452121908,0.0009885287416696511,5323.004128368921,0,ok
789,1,0.002833307990293572,-0.004309343589580992,0.003568751778340262,-0.004721486593023771,0.003314070295013453,-0.004136865974611075,1.624952053580293e-07,0.5611954038726479,0.0008753825612033234,5387.128557267727,0,ok
790,1,0.003326420301875374,-0.004131489081203128,0.003582145161477762,-0.00471565543889509,0.004104902081054983,-0.004456067350467321,1.858800665676689e-07,0.5483336080531331,0.0009773902870068726,5258.176979676611,0,ok
791,1,0.003326420301875374,-0.004131489081203129,0.004104902081054983,-0.004456067350467321,0.003783832606505442,-0.003904349503828831,1.626450582467104e-07,0.5553074487783118,0.0008660933534283006,5325.05175850197,0,ok
792,1,0.003795675455922815,-0.00389746013651681,0.004117757291702273,-0.004448589059989976,0.004606717240514028,-0.00413002717166806,1.860414840051052e-07,0.5425505357821587,0.0009669715838011053,5197.612720475668,0,ok
793,1,0.003795675455922815,-0.00389746013651681,0.004606717240514028,-0.00413002717166806,0.004223515411133101,-0.003618718484235134,1.627862985044671e-07,0.5498265839274646,0.0008574470333368972,5267.316974550948,0,ok
794,1,0.004234652879411173,-0.003610372884858317,0.004618816835800004,-0.004120960625092374,0.005067319628182193,-0.003747729966445773,1.861908968611865e-07,0.5372321832469924,0.0009573913927176875,5141.988189849394,0,ok
795,1,0.004234652879411173,-0.003610372884858317,0.005067319628182193,-0.003747729966445772,0.004627092822745588,-0.003283796058542542,1.629170347535378e-07,0.5448152418946773,0.0008495418918343481,5214.567605649968,0,ok
796,1,0.004637332308767515,-0.003274079520164878,0.005078451898558776,-0.003737166239700801,0.005480381063475931,-0.003314322725266531,1.863263080502191e-07,0.5324372137044124,0.0009487551257669929,5091.90106161113,0,ok
797,1,0.004637332308767515,-0.003274079520164877,0.005480381063475931,-0.003314322725266531,0.004989020328070027,-0.002904091445034892,1.630355195439419e-07,0.5403286799552313,0.0008424648814407559,5167.370176740485,0,ok
798,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
799,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
800,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
801,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
802,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
803,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
804,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
805,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
806,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
807,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
808,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
809,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
810,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
811,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
812,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
813,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
814,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
815,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
816,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
817,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
818,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
819,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
820,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
821,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
822,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
823,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
824,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
825,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
826,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
827,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
828,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
829,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
830,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,invalid_meniscus_nodes
831,1,0.003574343566411626,0.004737026651345582,0.003212033911027878,0.005545510390284054,0.003024793033855676,0.0049338440661663,1.864969097796243e-07,0.5364823296078878,0.0009558471693112993,5125.270817842421,0,ok
832,1,0.003009277243667758,0.004938553884887302,0.003195177890771785,0.005550627035894895,0.002555345998051005,0.005698768531795234,2.095817613217955e-07,0.5318390819078095,0.001066174266272366,5087.151952289129,0,ok
833,1,0.003009277243667757,0.004938553884887301,0.002555345998051003,0.005698768531795234,0.002440537783471508,0.005070235214576492,1.862948989527072e-07,0.5433428283139182,0.0009682095556404269,5197.187690502553,0,ok
834,1,0.002424899578038497,0.005073054272204639,0.002538369549684719,0.005701828830911448,0.001885632785596846,0.005774725796046721,2.093479436790287e-07,0.5390431086395621,0.0010807755359422,5162.580137874388,0,ok
835,1,0.002424899578038497,0.005073054272204639,0.001885632785596847,0.005774725796046722,0.001844689121071499,0.005137851574547106,1.860870610480254e-07,0.550466659601357,0.0009810485605798048,5271.986967039131,0,ok
836,1,0.001829159844205298,0.005138814601179141,0.001868787866643904,0.005775770410403587,0.001211988991936001,0.005772479338103063,2.09110720025153e-07,0.5464592297395912,0.001095808415006261,5240.326344218272,0,ok
837,1,0.001829159844205298,0.005138814601179141,0.001211988991936001,0.005772479338103063,0.001245338622242718,0.005135889203578676,1.858761955779135e-07,0.5577634770168337,0.0009942015041727349,5348.729572830088,0,ok
838,1,0.001230135397663135,0.005135059244911954,0.001195511419850357,0.005771579811579107,0.0005435328385138383,0.005692189410530854,2.088732937658045e-07,0.5539910619102983,0.001111077622389423,5319.385749885286,0,ok
839,1,0.001230135397663135,0.005135059244911954,0.0005435328385138383,0.005692189410530854,0.0006505988809195628,0.005064489999535729,1.85665150014049e-07,0.5651369817127997,0.001007494881155826,5426.408138951171,0,ok
840,1,0.0006359212569757305,0.005061954536976509,0.0005276386294582227,0.005689443790931719,-0.0001107177698564369,0.005535070203285846,2.086388792265448e-07,0.5615366437500071,0.001126376461719296,5398.689189162349,0,ok
841,1,0.0006359212569757304,0.005061954536976508,-0.000110717769856437,0.005535070203285844,6.849334647381085e-05,0.004924733570180177,1.854567815347059e-07,0.5724860198292254,0.001020746330945224,5503.957970683344,0,ok
842,1,5.452088789208927e-05,0.004920600287753557,-0.0001258349952655073,0.005530598280055075,-0.0007419660814662812,0.005303366488298559,2.084106580303776e-07,0.5689897332820594,0.001141489447743806,5477.116470585803,0,ok
843,1,5.452088789208914e-05,0.004920600287753558,-0.0007419660814662814,0.00530336648829856,-0.0004931511887308211,0.004718616472858876,1.852539182492248e-07,0.5797059503285156,0.001033767100431848,5580.271176996679,0,ok
844,1,-0.0005062603408184833,0.004713008893155768,-0.0007561366031018211,0.005297304896444676,-0.001341752769475695,0.005000316759956267,2.081917354809218e-07,0.5762413898380042,0.001156195515629776,5553.513029510854,0,ok
845,1,-0.0005062603408184832,0.004713008893155769,-0.001341752769475695,0.005000316759956267,-0.001026808044261926,0.004449019438499406,1.850593204274858e-07,0.5866902742997225,0.001046364983951738,5654.213911164498,0,ok
846,1,-0.001038917673914126,0.004442072645464265,-0.001354831218604335,0.004992814195309231,-0.001902066205092824,0.004630103724436429,2.079850975688707e-07,0.5831818212236655,0.001170271774802569,5626.709742581694,0,ok
847,1,-0.001038917673914126,0.004442072645464264,-0.001902066205092824,0.004630103724436428,-0.001525348773015005,0.004119663338021774,1.848756422834404e-07,0.5933325008677087,0.0010583476958357,5724.646485409387,0,ok
848,1,-0.001536344231180918,0.004111519988218073,-0.001913931051197258,0.004621316496952356,-0.002415445458515757,0.004197793121506812,2.077935692339919e-07,0.5897024594800803,0.001183497732834061,5695.545522399442,0,ok
849,1,-0.001536344231180918,0.004111519988218075,-0.002415445458515757,0.004197793121506813,-0.001982134815464028,0.003735054765599813,1.847053948746596e-07,0.5995282083250502,0.001069526600770219,5790.445923336434,0,ok
850,1,-0.001991921923560642,0.003725861562559888,-0.002425997670708924,0.004187881242711308,-0.002875074920298983,0.00370926196212951,2.076197745184977e-07,0.5956982109262811,0.001195659878669669,5758.892097068251,0,ok
851,1,-0.001991921923560641,0.003725861562559888,-0.002875074920298983,0.003709261962129509,-0.002391101700974028,0.003300422202042734,1.845509106831091e-07,0.6051772430857321,0.001079720697896325,5850.530316538536,0,ok
852,1,-0.002399605073680893,0.003290326971915501,-0.002884235981994087,0.003698385921620643,-0.003274869602026465,0.00317111733559996,2.074660992390732e-07,0.6010698098755731,0.001206556480957839,5815.680178029787,0,ok
853,1,-0.002399605073680893,0.003290326971915501,-0.003274869602026465,0.00317111733559996,-0.002746834958154118,0.002821643784341561,1.844143104347319e-07,0.610185984808828,0.001088760728457574,5903.884171954806,0,ok
854,1,-0.002753995928561085,0.00281079324736107,-0.003282579086489418,0.003159435672150491,-0.003609550335874814,0.002590606983922061,2.073346567830832e-07,0.6057261918688494,0.001216002429328024,5864.926048519832,0,ok
855,1,-0.002753995928561085,0.002810793247361071,-0.003609550335874814,0.002590606983922061,-0.003044637039125882,0.002305167746713576,1.842974726960742e-07,0.614469594848259,0.001096493256251072,5949.583790871098,0,ok
856,1,-0.003050411383883257,0.00229370603054723,-0.003615763266520326,0.002578274701972825,-0.003874708243463854,0.001975522862627905,2.072272575988787e-07,0.6095867928268174,0.001223833926959053,5905.757481614596,0,ok
857,1,-0.003050411383883257,0.00229370603054723,-0.003874708243463854,0.001975522862627905,-0.003280584696721948,0.00175792661779619,1.842020067545589e-07,0.6179541582334203,0.001102784557307442,5986.821624461749,0,ok
858,1,-0.003284940361209355,0.001745994508438449,-0.003879392465288923,0.001962690688057472,-0.004066857982220617,0.001334098911011208,2.071453829008349e-07,0.6125836763372337,0.001229912834065437,5937.43783637323,0,ok
859,1,-0.003284940361209356,0.001745994508438449,-0.004066857982220617,0.001334098911011208,-0.003451576376259749,0.001187246262175104,1.841292292451865e-07,0.6205786276111698,0.001107524151852286,6014.928517283406,0,ok
860,1,-0.003454491389857846,0.001174981138729709,-0.004069991759429998,0.001320913324381862,-0.004183479400636386,0.000674904245874775,2.070901630469166e-07,0.6146633931557967,0.001234130465642968,5959.387193892807,0,ok
861,1,-0.003454491389857847,0.001174981138729709,-0.004183479400636387,0.0006749042458747756,-0.003555369293152415,0.0006007508467234094,1.840801449305923e-07,0.6222964815475317,0.00111062781872596,6033.392787390102,0,ok
862,1,-0.003556830043060264,0.0005882872011358437,-0.004185049430969996,0.0006615081802411634,-0.004223047342037056,6.732976534628107e-06,2.070623609716386e-07,0.6157884852246823,0.001236410663615313,5971.199487021519,0,ok
863,1,-0.003556830043060263,0.0005882872011358436,-0.004223047342037056,6.732976534627964e-06,-0.003590605964008761,6.264797841145558e-06,1.840554319747897e-07,0.6230770193967636,0.001112039950254047,6041.875202066105,0,ok
864,1,-0.003590605964008761,-6.264797841144402e-06,-0.004223047342037056,-6.732976534626661e-06,-0.004185049430969996,-0.0006615081802411644,2.070623609716394e-07,0.6159385608616523,0.001236711992922948,5972.654745747516,0,ok
865,1,-0.003590605964008761,-6.264797841144333e-06,-0.004185049430969996,-0.0006615081802411643,-0.003556830043060264,-0.0005882872011358446,1.840554319747906e-07,0.6229062301813645,0.001111735133313794,6040.219087182739,0,ok
866,1,-0.003555369293152415,-0.0006007508467234101,-0.004183479400636387,-0.0006749042458747764,-0.004069991759429999,-0.001320913324381861,2.070901630469157e-07,0.6151108874374419,0.001235028951435882,5963.725815195238,0,ok
867,1,-0.003555369293152416,-0.0006007508467234104,-0.004069991759429999,-0.001320913324381862,-0.003454491389857848,-0.001174981138729708,1.840801449305917e-07,0.6217871926691549,0.001109718878352895,6028.455044792147,0,ok
868,1,-0.00345157637625975,-0.001187246262175102,-0.004066857982220617,-0.001334098911011206,-0.003879392465288924,-0.001962690688057469,2.071453829008339e-07,0.6133204715155897,0.001231392132128606,5944.57918822215,0,ok
869,1,-0.00345157637625975,-0.001187246262175102,-0.003879392465288924,-0.001962690688057468,-0.003284940361209356,-0.001745994508438446,1.841292292451859e-07,0.6197399867268708,0.001106027459905819,6006.80003082529,0,ok
870,1,-0.003280584696721949,-0.001757926617796187,-0.003874708243463855,-0.001975522862627901,-0.003615763266520327,-0.002578274701972823,2.072272575988796e-07,0.610599622353304,0.001225867329177292,5915.569908038583,0,ok
871,1,-0.003280584696721949,-0.001757926617796187,-0.003615763266520327,-0.002578274701972823,-0.003050411383883258,-0.002293706030547229,1.842020067545593e-07,0.6168011204054447,0.001100726876662787,5975.650841466971,0,ok
872,1,-0.003044637039125882,-0.002305167746713575,-0.003609550335874815,-0.002590606983922059,-0.00328257908648942,-0.00315943567215049,2.07334656783083e-07,0.6069970208995201,0.001218553633501295,5877.23081325553,0,ok
